"id","name","parent_id","url_path","level"
664,"Lichid de parbriz",621,"auto-moto-anvelope/consumabile-intretinere-auto/lichid-de-parbriz",3
665,"Lavete, bureti si perii auto",621,"auto-moto-anvelope/consumabile-intretinere-auto/lavete-bureti-perii-auto",3
666,"Ulei transmisie/servodirectie",621,"auto-moto-anvelope/consumabile-intretinere-auto/ulei-transmisie-servodirectie",3
672,"Aparate de ras si tuns",379,"cosmetice-ingrijire-personala/aparate-ras-tuns",2
675,"Aparate aerosoli",577,"copii-jucarii-bebe-rechizite/igiena-ingrijire-copii/aparate-aerosoli",3
677,"Rezerve si accesorii",392,"cosmetice-ingrijire-personala/igiena-dentara/rezerve-si-accesorii",3
678,"Huse anvelope",657,"auto-moto-anvelope/accesorii-auto-exterior-interior/tuning-si-alte-accesorii/huse-anvelope",4
690,"Smart Home",6,"laptop-desktop-it/smart-home-laptop-desktop-it",2
691,"Senzori pentru casa",690,"laptop-desktop-it/smart-home-laptop-desktop-it/senzori-smart-home-it",3
693,"Elemente de control Smart Home",690,"laptop-desktop-it/smart-home-laptop-desktop-it/elemente-control-smart-home-it",3
705,"Smart Kit-uri si Centrale",690,"laptop-desktop-it/smart-home-laptop-desktop-it/smart-kit-uri-centrale-it",3
715,"Macbook",6,"laptop-desktop-it/macbook",2
716,"Cotiere auto",636,"auto-moto-anvelope/accesorii-auto-exterior-interior/cotiere-auto",3
717,"Alarme si senzori de parcare",443,"auto-moto-anvelope/electronice-auto/alarme-senzori-parcare",3
718,"Capace roti",625,"auto-moto-anvelope/anvelope-jante-accesorii-roti/capace-roti",3
719,"Diverse",657,"auto-moto-anvelope/accesorii-auto-exterior-interior/tuning-si-alte-accesorii/diverse-tuning-restilizare-auto",4
720,"Smart Home",480,"casa-iluminat-bricolaj/smart-home-casa-inteligenta",2
723,"Racire, Purificare aer, Incalzire",2,"racire-purificare-aer-incalzire",1
731,"Locomotie si reabilitare",391,"cosmetice-ingrijire-personala/aparate-medicale/locomotie-reabilitare",3
738,"Filtre auto",621,"auto-moto-anvelope/consumabile-intretinere-auto/filtre-auto",3
742,"Home",4,"laptop-desktop-it/laptopuri/laptop-home",3
743,"Gaming",4,"laptop-desktop-it/laptopuri/laptop-gaming",3
744,"Ultraportabil",4,"laptop-desktop-it/laptopuri/laptop-ultraportabil",3
745,"Business",4,"laptop-desktop-it/laptopuri/laptop-business",3
746,"Compresoare auto",648,"auto-moto-anvelope/electrica-auto/compresoare-auto",3
748,"Casti audio telefon",19,"telefoane-tablete/casti-audio-telefon",2
749,"Desktop Home",10,"laptop-desktop-it/sisteme-pc-calculatoare/desktop-home",3
750,"Calculator Gaming",10,"laptop-desktop-it/sisteme-pc-calculatoare/calculator-gaming",3
751,"Mini PC",10,"laptop-desktop-it/sisteme-pc-calculatoare/mini-pc",3
754,"Accesorii Gaming",279,"gaming-jocuri-carti/gaming-pc/accesorii-gaming",3
759,"Accesorii si consumabile climatizare",723,"racire-purificare-aer-incalzire/accesorii-climatizare",2
766,"Caroserie",606,"auto-moto-anvelope/consumabile-intretinere-auto/piese-auto/caroserie",4
770,"Asamblare Sisteme Desktop",289,"laptop-desktop-it/componente-calculator/asamblare-sisteme-desktop",3
771,"Centrale termice",2270,"racire-purificare-aer-incalzire/aparate-incalzire-si-preparare-apa-menajera/centrale-termice",3
772,"Bauturi, Cafea, Petshop",2,"bauturi-cafea-petshop",1
773,"Aspiratoare, accesorii",22,"electrocasnice-mici-vesela/aspiratoare-accesorii-consumabile",2
778,"Accesorii Wearables",1409,"telefoane-tablete/wearables/accesorii-wearables",3
781,"Perii, trimmere si clesti",3487,"bauturi-cafea-petshop/petshop/caini/perii-trimmere-si-clesti",4
783,"Saltele si toppere",1847,"casa-iluminat-bricolaj/mobila/saltele-toppere",3
1009,"Servicii si seturi de masa",367,"electrocasnice-mici-vesela/servirea-mesei/servicii-si-seturi-de-masa",3
1010,"Tacamuri",367,"electrocasnice-mici-vesela/servirea-mesei/tacamuri-seturi",3
1011,"Cani si cesti",367,"electrocasnice-mici-vesela/servirea-mesei/cani-cesti",3
1012,"Tigai si seturi",365,"electrocasnice-mici-vesela/prepararea-mesei/tigai-si-seturi",3
1013,"Oale si cratite",365,"electrocasnice-mici-vesela/prepararea-mesei/oale-cratite",3
1014,"Tavi si forme de copt",365,"electrocasnice-mici-vesela/prepararea-mesei/tavi-si-forme-de-copt",3
1015,"Caserole",367,"electrocasnice-mici-vesela/servirea-mesei/caserole",3
1016,"Cutite si seturi de cutite",1017,"electrocasnice-mici-vesela/ustensile-pentru-gatit/cutite-si-seturi-de-cutite",3
1017,"Ustensile bucatarie",22,"electrocasnice-mici-vesela/ustensile-pentru-gatit",2
1022,"Spalare si intretinere rufe",2104,"curatenie-intretinere-casa/spalare-intretinere-rufe",2
1030,"Detergent rufe",1022,"curatenie-intretinere-casa/spalare-intretinere-rufe/detergent-rufe",3
1031,"Balsam de rufe",1022,"curatenie-intretinere-casa/spalare-intretinere-rufe/balsam-rufe",3
1032,"Solutii anticalcar",1022,"curatenie-intretinere-casa/spalare-intretinere-rufe/solutii-anticalcar",3
1035,"Solutii intretinere textile",1022,"curatenie-intretinere-casa/spalare-intretinere-rufe/solutii-intretinere-textile",3
1036,"Inalbitor rufe si apret",1022,"curatenie-intretinere-casa/spalare-intretinere-rufe/inalbitor-rufe-apret",3
1041,"Smart Kit-uri si Centrale",720,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/smart-kit-uri-centrale-smart-home",3
1042,"Senzori smart home",720,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/senzori-smart-home",3
1043,"Elemente de control smart home ",720,"casa-iluminat-bricolaj/smart-home-casa-inteligenta/elemente-de-control-smart-home",3
1044,"Consumabile medicale",379,"cosmetice-ingrijire-personala/consumabile-medicale",2
1045,"Ingrijirea parului",379,"cosmetice-ingrijire-personala/produse-ingrijirea-parului",2
1046,"Ingrijirea corpului",379,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului",2
1047,"Pasta de dinti si apa de gura",392,"cosmetice-ingrijire-personala/igiena-dentara/pasta-dinti-apa-gura",3
1048,"Oglinzi cosmetice",1463,"cosmetice-ingrijire-personala/make-up/oglinzi",3
1049,"Aparate intretinere si ingrijire corporala",216,"cosmetice-ingrijire-personala/aparate-cosmetice/aparate-intretinere-si-ingrijire-corporala",3
1050,"Aparate pentru manichiura-pedichiura",216,"cosmetice-ingrijire-personala/aparate-cosmetice/aparate-manichiura-pedichiura",3
1051,"Pile cosmetice",1424,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/pile-cosmetice",3
1055,"Uscatoare de rufe clasice",1022,"curatenie-intretinere-casa/spalare-intretinere-rufe/uscatoare-rufe-clasice",3
1056,"Monitoare Gaming",13,"laptop-desktop-it/monitoare-pc/monitoare-gaming",3
1057,"Monitoare Home and Office",13,"laptop-desktop-it/monitoare-pc/monitoare-home-and-office",3
1058,"Monitoare Professional",13,"laptop-desktop-it/monitoare-pc/monitoare-professional",3
1059,"Monitoare Digital Signage",13,"laptop-desktop-it/monitoare-pc/monitoare-digital-signage",3
1060,"Igiena intima",379,"cosmetice-ingrijire-personala/produse-igiena-intima",2
1061,"Accesorii gaurit si insurubat",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/accesorii-insurubat-gaurit",3
1062,"Compresoare aer",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/compresoare",3
1063,"Aparate de sudura",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/aparate-sudura",3
1064,"Masini de spalat cu presiune",446,"casa-iluminat-bricolaj/gradina/masini-spalat-presiune-accesorii",3
1065,"Furtunuri gradinarit",446,"casa-iluminat-bricolaj/gradina/furtunuri-gradinarit",3
1066,"Drujbe si fierastraie cu lant",446,"casa-iluminat-bricolaj/gradina/drujbe-si-fierastraie-cu-lant",3
1067,"Unelte gradinarit",446,"casa-iluminat-bricolaj/gradina/scule-unelte-gradina",3
1068,"Masini de tuns iarba",446,"casa-iluminat-bricolaj/gradina/masini-tuns-iarba-trimmere-motocoase",3
1069,"Mobilier gradina si terasa",480,"casa-iluminat-bricolaj/mobilier-gradina",2
1070,"Incalzitoare terasa",2268,"racire-purificare-aer-incalzire/aparate-incalzire-aer/incalzitoare-exterior",3
1071,"Aspiratoare si suflante",446,"casa-iluminat-bricolaj/gradina/aspiratoare-suflante",3
1074,"Decoratiuni Craciun",480,"casa-iluminat-bricolaj/ornamente-cadouri-craciun",2
1076,"Aparate antidaunatori gradina",446,"casa-iluminat-bricolaj/gradina/aparate-antidaunatori-gradina",3
1078,"Proiectoare led si lampi de lucru",287,"casa-iluminat-bricolaj/iluminat/lampi-lucru-proiectoare",3
1079,"Aparate de lipit si capsat",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/aparate-lipit-capsat",3
1080,"Accesorii aparate de lipit si capsat",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/accesorii-aparate-lipit-capsat",3
1081,"Insonorizant auto",443,"auto-moto-anvelope/electronice-auto/insonorizant-auto",3
1082,"Stabilizatoare tensiune si alimentatoare",286,"casa-iluminat-bricolaj/casa-bricolaj-electrice/stabilizatoare-tensiune-si-alimentatoare",3
1083,"Accesorii pentru aparate de taiat, frezat, slefuit",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/accesorii-aparate-taiat-frezat-slefuit",3
1084,"Carafe si decantoare",367,"electrocasnice-mici-vesela/servirea-mesei/carafe-decantoare",3
1085,"Solutii suprafete bucatarie",2010,"curatenie-intretinere-casa/produse-curatare-bucatarie/solutii-suprafete-bucatarie",3
1086,"Produse curatare casa si exterior",2104,"curatenie-intretinere-casa/curatenie-casa-interior-exterior",2
1087,"Produse curatare baie",2104,"curatenie-intretinere-casa/produse-curatare-baie",2
1088,"Sanitare",480,"casa-iluminat-bricolaj/sanitare",2
1089,"Gratare gradina",446,"casa-iluminat-bricolaj/gradina/gratare-gradina",3
1090,"Pompe de apa",446,"casa-iluminat-bricolaj/gradina/pompe-apa",3
1091,"Freze de zapada",446,"casa-iluminat-bricolaj/gradina/freze-zapada",3
1343,"Seifuri si casete valori",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/seifuri-casete-valori",3
1347,"Termos si sticle",367,"electrocasnice-mici-vesela/servirea-mesei/termos-sticle",3
1402,"Apa",772,"bauturi-cafea-petshop/apa-imbuteliata",2
1404,"Biciclete",1544,"trotinete-biciclete-sport/biciclete",2
1405,"Biciclete adulti",1404,"trotinete-biciclete-sport/biciclete/biciclete-mtb",3
1406,"Biciclete copii",1404,"trotinete-biciclete-sport/biciclete/biciclete-copii",3
1409,"Wearables",19,"telefoane-tablete/wearables",2
1417,"Parfumuri",379,"cosmetice-ingrijire-personala/parfumuri",2
1418,"Parfumuri dama",1417,"cosmetice-ingrijire-personala/parfumuri/parfumuri-femei",3
1419,"Parfumuri barbati",1417,"cosmetice-ingrijire-personala/parfumuri/parfumuri-barbati",3
1420,"Parfumuri unisex",1417,"cosmetice-ingrijire-personala/parfumuri/parfumuri-unisex",3
1421,"Parfumuri - seturi cadou",1417,"cosmetice-ingrijire-personala/parfumuri/seturi-cadou",3
1424,"Manichiura si pedichiura",379,"cosmetice-ingrijire-personala/manichiura-si-pedichiura",2
1425,"Lac de unghii",1424,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/oja-lac-unghii",3
1426,"Tratament si dizolvanti",1424,"cosmetice-ingrijire-personala/manichiura-si-pedichiura/tratament-si-dizolvanti",3
1463,"Make-up",379,"cosmetice-ingrijire-personala/make-up",2
1464,"Fond de ten si baza de machiaj",1463,"cosmetice-ingrijire-personala/make-up/fond-de-ten-si-baza-de-machiaj",3
1465,"Ruj si creion de buze ",1463,"cosmetice-ingrijire-personala/make-up/ruj-creion-buze",3
1470,"Mascara",1463,"cosmetice-ingrijire-personala/make-up/mascara",3
1471,"Scule multifunctionale",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/scule-multifunctionale",3
1472,"Fard de pleoape",1463,"cosmetice-ingrijire-personala/make-up/fard-de-pleoape",3
1475,"Deodorant si antiperspirant",1046,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului/deodorant-antiperspirant",3
1476,"Freze si rindele",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/freze-rindele",3
1478,"Creion si tus de ochi",1463,"cosmetice-ingrijire-personala/make-up/creion-tus-ochi",3
1479,"Pudra si fard de obraz",1463,"cosmetice-ingrijire-personala/make-up/pudra-si-fard-de-obraz",3
1480,"Anticearcan si corector",1463,"cosmetice-ingrijire-personala/make-up/anticearcan-corector",3
1481,"Iluminator si contur",1463,"cosmetice-ingrijire-personala/make-up/iluminator-si-contur",3
1482,"Stilizare sprancene",1463,"cosmetice-ingrijire-personala/make-up/stilizare-sprancene",3
1483,"Ingrijirea tenului",379,"cosmetice-ingrijire-personala/ingrijirea-tenului",2
1484,"Creme hidratante si antirid",1483,"cosmetice-ingrijire-personala/ingrijirea-tenului/creme-hidratante-antirid",3
1488,"Vopsea de par",1045,"cosmetice-ingrijire-personala/produse-ingrijirea-parului/vopsea-par-oxidanti",3
1491,"Protectie solara",379,"cosmetice-ingrijire-personala/protectie-solara",2
1492,"Gel de dus",1046,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului/gel-dus",3
1493,"Fixativ, Gel si Spuma de par",1045,"cosmetice-ingrijire-personala/produse-ingrijirea-parului/fixativ-gel-si-spuma-de-par",3
1527,"Sampon de par",1045,"cosmetice-ingrijire-personala/produse-ingrijirea-parului/sampon-de-par",3
1529,"Sapun",1046,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului/sapunuri",3
1530,"Aftershave",1483,"cosmetice-ingrijire-personala/ingrijirea-tenului/aftershave",3
1531,"Spuma si gel de ras",1483,"cosmetice-ingrijire-personala/ingrijirea-tenului/spuma-gel-ras",3
1532,"Creme si Lotiuni de corp",1046,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului/creme-lotiuni-corp",3
1533,"Baterii bucatarie",1088,"casa-iluminat-bricolaj/sanitare/baterii-bucatarie",3
1534,"Chiuvete bucatarie",1088,"casa-iluminat-bricolaj/sanitare/chiuvete-bucatarie",3
1535,"Hidrofoare",446,"casa-iluminat-bricolaj/gradina/hidrofoare",3
1538,"Servetele igiena intima",1060,"cosmetice-ingrijire-personala/produse-igiena-intima/servetele-igiena-intima",3
1539,"Lotiune igiena intima",1060,"cosmetice-ingrijire-personala/produse-igiena-intima/lotiune-igiena-intima",3
1541,"Echipamente de transport si ridicat",339,"casa-iluminat-bricolaj/bricolaj-smart-home-iluminat-gradina/echipamente-transport-ridicat",3
1542,"Ceara, benzi si creme depilatoare",1046,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului/ceara-benzi-creme-depilatoare",3
1544,"Trotinete, Biciclete, Sport, Voiaj",2,"trotinete-biciclete-sport",1
1545,"Camping si drumetie",1544,"trotinete-biciclete-sport/camping-drumetie",2
1546,"Trolere",3047,"trotinete-biciclete-sport/articole-voiaj/trolere",3
1547,"Genti voiaj",3047,"trotinete-biciclete-sport/articole-voiaj/genti-voiaj",3
1548,"Rucsacuri",3047,"trotinete-biciclete-sport/articole-voiaj/rucsacuri",3
1550,"Curatare si Demachiere",1483,"cosmetice-ingrijire-personala/ingrijirea-tenului/curatare-demachiere",3
1555,"Masti si tratamente par",1045,"cosmetice-ingrijire-personala/produse-ingrijirea-parului/masti-tratamente-par",3
1556,"Masini de gradina",446,"casa-iluminat-bricolaj/gradina/masini-gradina",3
1557,"Masti si exfoliant fata",1483,"cosmetice-ingrijire-personala/ingrijirea-tenului/masti-exfoliant-fata",3
1558,"Motosape si motocultoare",446,"casa-iluminat-bricolaj/gradina/motosape-si-motocultoare",3
1559,"Tratament pentru corp ",1046,"cosmetice-ingrijire-personala/produse-ingrijirea-corpului/tratament-ingrijire-corp",3
1560,"Servetele si dischete demachiante",1483,"cosmetice-ingrijire-personala/ingrijirea-tenului/servetele-si-dischete-demachiante",3
1571,"Bauturi racoritoare",772,"bauturi-cafea-petshop/suc-ice-tea-energizant",2
1576,"Trotinete electrice",635,"trotinete-biciclete-sport/vehicule-electrice/trotinete-electrice",3
1577,"Biciclete electrice",1404,"trotinete-biciclete-sport/biciclete/biciclete-electrice",3
1578,"Triciclete electrice",635,"trotinete-biciclete-sport/vehicule-electrice/triciclete-electrice",3
1579,"Hoverboard",635,"trotinete-biciclete-sport/vehicule-electrice/scootere-electrice",3
1581,"Accesorii vehicule electrice",635,"trotinete-biciclete-sport/vehicule-electrice/accesorii-vehicule-electrice",3
1583,"Scutece copii",573,"copii-jucarii-bebe-rechizite/scutece-copii",2
1584,"Servetele umede bebelusi",1583,"copii-jucarii-bebe-rechizite/scutece-copii/servetele-umede-bebelusi",3
1587,"Plasturi",1044,"cosmetice-ingrijire-personala/consumabile-medicale/plasturi",3
1589,"Apa plata",1402,"bauturi-cafea-petshop/apa-imbuteliata/apa-minerala-plata",3
1590,"Apa minerala carbogazoasa",1402,"bauturi-cafea-petshop/apa-imbuteliata/apa-minerala-carbogazoasa",3
1592,"Troler Copii",1546,"trotinete-biciclete-sport/articole-voiaj/trolere/troler-copii",4
1593,"Troler Cabina (<56 cm)",1546,"trotinete-biciclete-sport/articole-voiaj/trolere/troler-cabina",4
1594,"Troler Mediu (57-69 cm)",1546,"trotinete-biciclete-sport/articole-voiaj/trolere/troler-mediu",4
1595,"Troler Mare (70-79 cm)",1546,"trotinete-biciclete-sport/articole-voiaj/trolere/troler-mare",4
1596,"Troler XXL (>80 cm)",1546,"trotinete-biciclete-sport/articole-voiaj/trolere/troler-extra-large",4
1597,"Troller Set",1546,"trotinete-biciclete-sport/articole-voiaj/trolere/troller-set",4
1598,"Portofele",3047,"trotinete-biciclete-sport/articole-voiaj/portofele",3
1599,"Portofele de dama",1598,"trotinete-biciclete-sport/articole-voiaj/portofele/portofele-dama",4
1600,"Portofele barbati",1598,"trotinete-biciclete-sport/articole-voiaj/portofele/portofele-barbati",4
1603,"Saltele",783,"casa-iluminat-bricolaj/mobila/saltele-toppere/saltele-pat",4
1605,"Rucsac clasic",1548,"trotinete-biciclete-sport/articole-voiaj/rucsacuri/rucsac-normal",4
1606,"Rucsac tip troler",1548,"trotinete-biciclete-sport/articole-voiaj/rucsacuri/rucsac-tip-troler",4
1607,"Genti Office si Serviete",3047,"trotinete-biciclete-sport/articole-voiaj/genti-office-serviete",3
1608,"Genti dama",1607,"trotinete-biciclete-sport/articole-voiaj/genti-office-serviete/genti-dama",4
1609,"Serviete dama",1607,"trotinete-biciclete-sport/articole-voiaj/genti-office-serviete/serviete-dama",4
1610,"Plicuri",1607,"trotinete-biciclete-sport/articole-voiaj/genti-office-serviete/plicuri",4
1611,"Genti barbati",1607,"trotinete-biciclete-sport/articole-voiaj/genti-office-serviete/genti-barbati",4
1612,"Serviete barbati",1607,"trotinete-biciclete-sport/articole-voiaj/genti-office-serviete/serviete-barbati",4
1614,"Pilote",2285,"casa-iluminat-bricolaj/textile-si-covoare/pilote",3
1615,"Consumabile",153,"tv-audio-video-foto/camere-foto-video/consumabile",3
1616,"Scutece refolosibile ",1583,"copii-jucarii-bebe-rechizite/scutece-copii/scutece-refolosibile",3
1617,"Genti bebelusi",574,"copii-jucarii-bebe-rechizite/carucioare-articole-transport/genti-bebelusi",3
1618,"Tarcuri copii",575,"copii-jucarii-bebe-rechizite/camera-copilului/tarcuri-copii",3
1619,"Sisteme de siguranta copii",575,"copii-jucarii-bebe-rechizite/camera-copilului/sisteme-siguranta-copii",3
1620,"Monitorizare video",585,"copii-jucarii-bebe-rechizite/monitorizare-bebelusi/monitorizare-video",3
1621,"Monitorizare audio",585,"copii-jucarii-bebe-rechizite/monitorizare-bebelusi/monitorizare-audio",3
